,whs,orderkey,selected_cartontype,box_num,recommended_cartontype,selected_carton,sel_calc_cube,recommended_carton,pack_volume,rec_calc_cube,goods_wght,sku,who,trackingid
214,0,42e0fb8c595e638037f0edcae4b2c9e7,YMG,1,YML,YMG,26820,YML,20000,108000,1.8,7f0006e6e1ef832fd73a3aed1bba38f0,6930d2c15840cc712fcfb614f3d9444b,17d958ee3556514a725af0f1975f0b65
215,0,ffda4595fef43512d7ca87856a49bee3,MYA,1,YMA,MYA,998,YMA,551,3705,0.084,fa6ea9f2fceb6b3006e09e950ae8adeb,6930d2c15840cc712fcfb614f3d9444b,132ce4ceaf77065288664acf5049456b
216,0,343cb21b8bc43113d40952123cc0f79a,NONPACK,1,NONPACK,NONPACK,0,NONPACK,29956,0,4.48,9e9825871d75dcf8f6ddff9bc2387fcf,c1ef50c2d16368c7039ca5f842e4cb6d,2c2e216f167accfece00f3d54408e5e8
217,0,0a1b53067a1a4930c8522bf8d9e6ef0a,STRETCH,1,NONPACK,STRETCH,0,NONPACK,57902,0,3.094,8821e6a8e830371043769099f4939439,e71d320c767bebfaaa0132d07e7bb164,bb2477e311489ebfa2a2edaa3bd85ffe
218,0,ab0bca502e94785a1d7610482d27ff39,STRETCH,1,YME,STRETCH,0,YME,17433,40050,3.9,8b5afb48baffec1c781a434b138f6a7b,6930d2c15840cc712fcfb614f3d9444b,942f81bf21a14d124bdba79f83831c79
219,0,18900468a887b220afef67b226e755d9,NONPACK,2,NONPACK,NONPACK,0,NONPACK,36000,0,1.55,4c9e80afa34dd8333017d8fd53a36db0,094d644282d8c426463160b1f08bdfe0,ca2166ce5d869cef96e1793d5cb24c3e
220,0,8284eaaee2fcd2621a16349327402420,NONPACK,1,NONPACK,NONPACK,0,NONPACK,35166,0,5.465,cb61d049c5816b1df4d513d06890fc8d,c1ef50c2d16368c7039ca5f842e4cb6d,265e249ae947e4897b027acb5fccb21a
221,0,697bc0759d93e89ca047e59b8b7459dd,YME,1,YML,YME,40050,YML,3365,108000,0.335,f019ec008b87ea304aba9d081281d93b,a968ee3e4774e46c02e041d4053c3bd8,252721d11042b77d5ea017124d34e48e
222,0,ae975e584390f2732342dd3296baf021,STRETCH,1,NONPACK,STRETCH,0,NONPACK,12600,0,0.8,fe2b7f4f9004f50d32ede5b3f202a78f,0d5a07f7ac939ca7a4cc4afe355c7234,9f4aa3fec12231019f29cdc4a6b35a58
223,0,e0193eacf8ed691fb6d346de2f7499a0,NONPACK,1,NONPACK,NONPACK,0,NONPACK,12600,0,0.8,fe2b7f4f9004f50d32ede5b3f202a78f,806729ddaa35c2e8d23caa6d67f0c257,fc32830d4f03a3c152746e0dd2b3a398
224,0,2446c3c2521cc27561c8a17404631d85,NONPACK,1,NONPACK,NONPACK,0,NONPACK,10863,0,0.3,4a6de22c7f6c04042da1ee5666982a44,094d644282d8c426463160b1f08bdfe0,24c636c49bcb66c014869b7af1d0f5d3
225,0,6c9fccf31ce20a082858a52faebfa162,NONPACK,1,NONPACK,NONPACK,0,NONPACK,2400,0,0.32,c3ee403dea1abec4c760ddb98920a683,094d644282d8c426463160b1f08bdfe0,41afe3a3d132638fcc2176f0a80058b4
226,0,fe280e95a320537ecb2a79c01260bf1e,MYB,1,YMC,MYB,3449,YMC,2420,9000,0.483,34a618a9d7d3c7c3ca973fb5abd9eaa9,af97179a933d81c8142b4b1e3d1910f2,3483045a8496939793e5374cd1ef2522
227,0,9fd0b8e9c1144e56c509b3b56de392a8,NONPACK,2,NONPACK,NONPACK,0,NONPACK,1925,0,0.145,ce93956193dc197de190d74f5f116689,094d644282d8c426463160b1f08bdfe0,c63dc2bd7575ba185bc4e148711dbaca
228,0,9fd0b8e9c1144e56c509b3b56de392a8,NONPACK,3,NONPACK,NONPACK,0,NONPACK,1925,0,0.145,ce93956193dc197de190d74f5f116689,094d644282d8c426463160b1f08bdfe0,09979a27f0dace2e577e97c0e638e39f
229,0,7c913c146485712fd7c48c30d9b5f752,NONPACK,3,NONPACK,NONPACK,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,c1ef50c2d16368c7039ca5f842e4cb6d,a30f0e96ff1713815cdc6bedb493f215
230,0,ec4494c4aa8fa6d64c8039a5036124b3,STRETCH,3,NONPACK,STRETCH,0,NONPACK,32844,0,1.11,01739f870ec136dbdd9b77bf99dcc1bc,0d5a07f7ac939ca7a4cc4afe355c7234,56dead3ddffaa9c6a59dce066cfc805d
231,0,c4d7c67ecc38970bc0e1bb771403a316,NONPACK,2,NONPACK,NONPACK,0,NONPACK,2501,0,1.486,4d1e88bfdb5b3b8b0a30f3615e2104ac,094d644282d8c426463160b1f08bdfe0,9165a6349b0118c71b039048d1a982f9
232,0,c4d7c67ecc38970bc0e1bb771403a316,NONPACK,1,NONPACK,NONPACK,0,NONPACK,2501,0,1.486,4d1e88bfdb5b3b8b0a30f3615e2104ac,094d644282d8c426463160b1f08bdfe0,34428b364661f8d779df437f4c5f51c0
233,0,f2d7e83889602a33b83d11d8b9262c72,STRETCH,1,NONPACK,STRETCH,0,NONPACK,6161,0,0.43,c103ce0b3bab28b6cdc7dfc8d11eec64,0d5a07f7ac939ca7a4cc4afe355c7234,d1256a8655616ba5a13c495cd13d176f
234,0,fe4fe5223df7dcf38631e040fdc6f857,NONPACK,2,NONPACK,NONPACK,0,NONPACK,31280,0,2.86,c6ca5766b9e55b872051525681cd68f8,0d5a07f7ac939ca7a4cc4afe355c7234,2af8fc30415d38413f307dc4b5e6ebba
235,0,e922c5baff16babb68eba19bdc054a9c,MYB,1,YMA,MYB,3449,YMA,867,3705,0.181,b4f3b5305ba56f74b0e0da92150f38b7,05ee9fd26475f915e1e4fb676d75c2d1,f90da937ab9129a1c7b19b0ab83781a2
236,0,0c53d230e685c172dbcdd0b7f839aacd,NONPACK,1,STRETCH,NONPACK,0,STRETCH,65520,0,1.36,3bb713e647d7f36c74ca9268d045a655,c49724b464b53e7a5a2ea6e01f2a5e09,556340c69b0e5f7a98f56fa1fc2fce6f
237,0,0c53d230e685c172dbcdd0b7f839aacd,NONPACK,2,STRETCH,NONPACK,0,STRETCH,65520,0,1.36,3bb713e647d7f36c74ca9268d045a655,c49724b464b53e7a5a2ea6e01f2a5e09,f29ba9da57c4d3e26a0922954cbfccea
238,0,bbe03bdfdd8acbb8a29135daa7003cf3,NONPACK,1,STRETCH,NONPACK,0,STRETCH,65520,0,1.36,3bb713e647d7f36c74ca9268d045a655,c49724b464b53e7a5a2ea6e01f2a5e09,c1a8699f3bb1e4f86d4f2bc973a5ad00
239,0,bbe03bdfdd8acbb8a29135daa7003cf3,STRETCH,2,STRETCH,STRETCH,0,STRETCH,65520,0,1.36,3bb713e647d7f36c74ca9268d045a655,c49724b464b53e7a5a2ea6e01f2a5e09,1b2ced5c8f3171c14dfd94c267ccdce5
240,0,bbe03bdfdd8acbb8a29135daa7003cf3,NONPACK,3,STRETCH,NONPACK,0,STRETCH,65520,0,1.36,3bb713e647d7f36c74ca9268d045a655,c49724b464b53e7a5a2ea6e01f2a5e09,0e085be5bfa4ed8d4f1347fb790dc588
241,0,40f61eb37ea10e95b532ec5f52e2a06f,STRETCH,1,NONPACK,STRETCH,0,NONPACK,27000,0,2.0,788d7690f71c5de1bf0bec1bf91c93eb,0d5a07f7ac939ca7a4cc4afe355c7234,dd4efc44524138b6a57d573162aa258b
242,0,a8ebad8c0d029b7ef20a2b52a9b8932f,YMC,1,MYC,YMC,9000,MYC,2394,8436,0.3,f1b8e9aff5550ee511977f386b68da70,05ee9fd26475f915e1e4fb676d75c2d1,ec7c5c862409964dd060f7cf2462b354
243,0,425458c5ef8d3ea350950a296ca0529c,MYC,1,MYC,MYC,8436,MYC,2244,8436,0.05,585dec735db2f914712dca7ef7a2acd9,6930d2c15840cc712fcfb614f3d9444b,845e8609603ba78b9ad7ea076ac3005d
244,0,63b207cfc9055f6d9f0699ec8c2b4f4d,MYB,1,YMC,MYB,3449,YMC,2916,9000,0.3,31abaa0937e0b4c28143173ed567ead3,6930d2c15840cc712fcfb614f3d9444b,252c54d2ece6c44b4c5c3bf09f718d45
245,0,43e2ed35777fc257d9f4f1d9cbd3194c,NONPACK,1,NONPACK,NONPACK,0,NONPACK,35166,0,5.465,f353bbd08b6c9d9654cd3bfa93336786,806729ddaa35c2e8d23caa6d67f0c257,cfed964ec2167fc04de4eb9d6c58fa8f
246,0,83705084fa10bf4db2c96dda79ef3e81,MYC,1,MYC,MYC,8436,MYC,2484,8436,3.1,75c21cfa77763ccb8574127dce91078b,fb5b37a93c08094e4ff31c07eafaed63,64ea4fc94789c7a81f3f2b05f15ce215
247,0,77dd9a045720e72b809a9d2fd238b151,MYA,1,YMA,MYA,998,YMA,738,3705,0.029,6b9a0bef237f14621b4b836dc51c8847,05ee9fd26475f915e1e4fb676d75c2d1,1488b1e639982882fc31222203628579
248,0,95d37f7564859503d78d7fe1c1a0553e,MYB,1,YMA,MYB,3449,YMA,1344,3705,0.33,b7dbdab34adb4bd3751c17231963ed01,6930d2c15840cc712fcfb614f3d9444b,3f92ee571135b440ee1e20f46dfce427
249,0,af2bfdc2aceffc17bdac2211821c3153,NONPACK,1,NONPACK,NONPACK,0,NONPACK,63000,0,7.6,a76e05216166efb0003da22a54979f2b,c49724b464b53e7a5a2ea6e01f2a5e09,14e3f22a1daf958327c811c774df721e
250,0,6f56df1a1df7b6f92619e977c45d7550,NONPACK,1,NONPACK,NONPACK,0,NONPACK,33600,0,5.5,3d673d9a1242b41da9bbd91ec6629790,e71d320c767bebfaaa0132d07e7bb164,4fea3ff3e6f3bb538c3daf4082fd0778
251,0,136c28249a6a54bae9bf7f9320af3f14,STRETCH,1,NONPACK,STRETCH,0,NONPACK,26100,0,5.0,10eb40452dc3d488905df582ffa6438e,0d5a07f7ac939ca7a4cc4afe355c7234,cff0998dd78954efa4f763a02a1f7742
252,0,05d5a3f30529650cdff5b661be3472c8,NONPACK,2,STRETCH,NONPACK,0,STRETCH,72912,0,1.128,95da5be3c0c37a1bf50e3a329b9e9fba,094d644282d8c426463160b1f08bdfe0,acf7ee5aa3d5160749352f35f21393a3
253,0,49b8c28318332a552c626211587483fc,NONPACK,1,NONPACK,NONPACK,0,NONPACK,24480,0,4.06,30ac85d68f3125793766a17b6cca4256,c49724b464b53e7a5a2ea6e01f2a5e09,5791b24acb3afd73845b622ed6c428e9
254,0,0e555bc13ac5a578239d439e05bd0385,MYB,1,MYB,MYB,3449,MYB,591,3449,0.286,899c3869aaaeb91d84fdd0fe135dc1c5,6930d2c15840cc712fcfb614f3d9444b,ed7de52b667454c28e1bb6a97778e48f
255,0,ae69a68c84373acfd6d9f094e47e7823,YMA,1,YMA,YMA,3705,YMA,735,3705,0.244,73f0ba08b65f724ebe888d7cf852d768,63a94cec787085ee217ab9dfc372a100,a0e66b42bea9b98dc890a818b4b7f986
256,0,3598881d4917b9dbbb0c65047388e0e1,MYA,1,YMA,MYA,998,YMA,375,3705,0.1,c53d00444482203eba722037b4d900f3,6930d2c15840cc712fcfb614f3d9444b,bc65ca9e43ec5d497d9bc3fd48c9f627
257,0,a2e533cc4d9b3b5f75ca50c2ecbafe27,NONPACK,3,NONPACK,NONPACK,0,NONPACK,12740,0,9.08,77cd4b49c0b58f2a7c99e01901cdb543,c1ef50c2d16368c7039ca5f842e4cb6d,32b3e2fee8bace7e8656ad8bd223b12c
258,0,a2e533cc4d9b3b5f75ca50c2ecbafe27,NONPACK,2,NONPACK,NONPACK,0,NONPACK,12740,0,9.08,77cd4b49c0b58f2a7c99e01901cdb543,c1ef50c2d16368c7039ca5f842e4cb6d,b7c7985dbea1ce2d7bbce4b40fcc82ca
259,0,040f5a72098445fd834d90da56aa71aa,NONPACK,1,NONPACK,NONPACK,0,NONPACK,36000,0,7.0,b40c57049a2c28428a484197be497551,806729ddaa35c2e8d23caa6d67f0c257,2025d69c9fcab86045db9d2a500925c2
260,0,eb2abc38848b7af8f9ca7dfe7011fb76,MYB,1,YMC,MYB,3449,YMC,3025,9000,1.22,c431f1303e28b192eb19e13ed9eaa64f,6064d7c4c69c043a374834a5c7fa14e6,08244dc0bd9d58410f4f053acf4b479b
261,0,a4913cbfa52cfc4533bd29f03d87f536,MYB,1,YMC,MYB,3449,YMC,3025,9000,1.22,c431f1303e28b192eb19e13ed9eaa64f,6064d7c4c69c043a374834a5c7fa14e6,ee61b5856da5c987115e9ec8f11be1a4
262,0,44f34f9f9efb20e2fcc840e69633b8be,NONPACK,2,NONPACK,NONPACK,0,NONPACK,16796,0,7.73,1748a5e447722cdf8bcdc0628368671a,c1ef50c2d16368c7039ca5f842e4cb6d,19deae8f4eb98906be9ee895783e6de0
263,0,44f34f9f9efb20e2fcc840e69633b8be,NONPACK,1,NONPACK,NONPACK,0,NONPACK,16796,0,7.73,1748a5e447722cdf8bcdc0628368671a,c1ef50c2d16368c7039ca5f842e4cb6d,1bb36e5a930f39058eb0f0e51373f48c
264,0,2d79a27ebbe45005434a2c858181fdfc,YMA,1,MYA,YMA,3705,MYA,90,998,0.1,306bbe86c3aedd3bd0297b1cc886555c,63a94cec787085ee217ab9dfc372a100,2919f61a771c6db0b40bdc180527d1b7
265,0,bbc331c8eb277634d898d6308889531c,MYA,1,MYA,MYA,998,MYA,140,998,0.02,9d8ac750b78168e31b14f71e87ab2087,6930d2c15840cc712fcfb614f3d9444b,df3fc48d4558278774dfa97190f2483f
266,0,25d611e66daf46a543789ec7b606c40f,NONPACK,1,NONPACK,NONPACK,0,NONPACK,5112,0,2.52,d5291922d9d516141e386203e1e7dfc1,e4d5b41bbd1bac2b773052b3a7856940,4342417c040a7f53a47bc4775ded3911
267,0,67d123d90b08193603871af679321bd2,YMA,1,MYA,YMA,3705,MYA,183,998,0.125,d6a7548083447add8eb7d6ca013b6c5a,63a94cec787085ee217ab9dfc372a100,eea8d2eab2c95cdeaa7a726374eaf04b
268,0,79f902326af71d6cc3a3371eb00bfadf,YMA,1,YMA,YMA,3705,YMA,1216,3705,0.9,0f1f643907196ff8bdc75f19d122505a,6930d2c15840cc712fcfb614f3d9444b,46cb9f20b1675d52ba25d9b8bd20d9f2
269,0,94f626a53baeafad7de2242701cd1ab0,YMA,1,MYF,YMA,3705,MYF,532,1500,0.5,777c319ecedc5c4b02863e6f713da7ca,6930d2c15840cc712fcfb614f3d9444b,0ddf869150b8bd21f1734991968daf35
270,0,5d8df6cc4f9a75ba9c730f5f8fd8fc37,MYC,1,YMA,MYC,8436,YMA,1672,3705,0.24,f6d67ccabb65e7ecacd088ee5c1448a4,6930d2c15840cc712fcfb614f3d9444b,3e8e87427d38d752b3147035efedc929
271,0,34fc68f89f15682f18318953cba3de37,MYB,1,YMC,MYB,3449,YMC,1800,9000,0.56,b3048ce961a92dd8c47ff6ead7edd01c,63a94cec787085ee217ab9dfc372a100,cd9bc5e60024ef4b2fdcdea4a771dc31
272,0,7da043b81474fc50061c9e2527f52baf,YMA,1,MYA,YMA,3705,MYA,34,998,0.167,84710897567968df73182df8c74f4a97,63a94cec787085ee217ab9dfc372a100,0581bd568113121a2429965830bccd9a
273,0,a13ad6f14a21fac38bec6547fc3e94d3,MYB,1,YMG,MYB,3449,YMG,19006,26820,0.75,f1a8be01543a6772af0e45e40008609c,af97179a933d81c8142b4b1e3d1910f2,b65d6dc1358ca241461a597d890ff47c
274,0,f9c525ab490cd53299795804c7940ee3,MYA,1,YMA,MYA,998,YMA,250,3705,0.125,7e1a8ae32cc035012d4f49fed38cad7a,6930d2c15840cc712fcfb614f3d9444b,fa1b948f15433e9b064dc5105edcbb7f
275,0,039f70b8f45fec99c06c21f8c3301776,YMC,1,YMC,YMC,9000,YMC,1856,9000,1.17,dffe614a30fbbef92124073d74f26350,6930d2c15840cc712fcfb614f3d9444b,662abee6f965a9bc3927d19f6f1eba8f
276,0,563d71a135a7b271134549ef2b80d99d,YMW,1,MYE,YMW,18000,MYE,10962,26277,1.86,38107916dab07b17b7e5104cd0c27e70,6930d2c15840cc712fcfb614f3d9444b,8945688316c6980e8457032bc7fb72c0
277,0,2e420dd58ff30d5d694c0950e26673aa,MYD,1,YMX,MYD,15579,YMX,15552,46800,0.375,8857575d066fd191a1835f0cd39e9b0f,6930d2c15840cc712fcfb614f3d9444b,38ce671bae118b3f0c4b1948d005321c
278,0,3fe0fd3d55215eadeebea01c659ce6c2,MYB,1,MYC,MYB,3449,MYC,6188,8436,0.8,42914c2bd54859ebcfc81cd62db069c5,6064d7c4c69c043a374834a5c7fa14e6,5f3770b2e03edae8dfcfe386308be573
279,0,b1cf04bae5495dfcb90abdfdc5bdfcb2,MYB,1,YMA,MYB,3449,YMA,1050,3705,2.65,648a07d27747d57801d7062631119346,63a94cec787085ee217ab9dfc372a100,bc4f488719f6b0cac4f9e3b2bdf72a69
280,0,6c33d4d4c7818c675b2f8e955b1273ec,YMW,1,YME,YMW,18000,YME,15180,40050,0.55,8aa1b60ab7d2ee9b89e77f2650d4c0c7,8d1d3d29a441f941966c6edf26c1a65f,8fe0f8a0229e7e3eb8d0c3f2adb82c03
281,0,a71be6e175f497bf33f1fd75d8658a6e,MYC,1,YMC,MYC,8436,YMC,3800,9000,0.5,2241eb6229e39aa5dc7adafa3f1acdfe,63a94cec787085ee217ab9dfc372a100,a4f3e25e7926c13c3dc707533f86849a
282,0,36269ae7ac688cf4458a85cd67fd1705,YMF,1,YMF,YMF,13125,YMF,2640,13125,1.94,cc0cb32c36992b56a800001cfc1804f4,8d1d3d29a441f941966c6edf26c1a65f,663757663b4414d124963476557d5a10
283,0,84d8292c0edee56e7d7b3de00b4541c7,YMF,1,YMF,YMF,13125,YMF,2754,13125,1.95,12d07fc02c79da2392e77c7aca5e88e9,8d1d3d29a441f941966c6edf26c1a65f,58ef46cb8e5162e136541c7914d63024
284,0,3540b6690aa70c566205fca1f625208d,MYB,1,MYC,MYB,3449,MYC,2524,8436,0.119,2df2b7fb1a48f350e0f4e58468e9150d,63a94cec787085ee217ab9dfc372a100,fbd87000cbb2697714271eff5d8827cc
285,0,1b8186194b1062dd26c85622a620944d,STRETCH,1,YMX,STRETCH,0,YMX,22831,46800,1.785,45452916734755bfe6feca419a576d38,63a94cec787085ee217ab9dfc372a100,82420c030aee3788a6b4f17b904e0e70
286,0,7bff1d008820242f1394f030ae8c5501,STRETCH,1,YMX,STRETCH,0,YMX,22831,46800,1.785,45452916734755bfe6feca419a576d38,63a94cec787085ee217ab9dfc372a100,6221ff3570d598da6ad612d6181e0894
287,0,a3355ffe47ecd8523757d4fd132cdf9a,NONPACK,1,NONPACK,NONPACK,0,NONPACK,63954,0,11.0,bb44b9dce3ab87297256a845cb4c8e16,e4d5b41bbd1bac2b773052b3a7856940,db27ceca6f6a82efd52ce61ada88202c
288,0,0ae00e6344859a16552c44b9186209dc,MYB,1,MYC,MYB,3449,MYC,2520,8436,2.1,49ce402920ff5e23f7241699fc12e929,6064d7c4c69c043a374834a5c7fa14e6,848f06a7746b82e29b1b89f3a3c87de8
289,0,97f155ba8ea7345506492a5aefca97f4,STRETCH,1,YMF,STRETCH,0,YMF,4160,13125,1.91,67ca50ab5284575e349eeb90f780aa16,63a94cec787085ee217ab9dfc372a100,d10d02c60a2882c136b35b0a1cadd2a2
290,0,846db6d6cfe9d3f9de2a05cb45f6d2de,MYB,1,MYA,MYB,3449,MYA,120,998,0.035,1c1e930d52629e96008581c32f9b7c6b,af97179a933d81c8142b4b1e3d1910f2,6de93b6fa8c710e1adb2501247c4b39f
291,0,7b84a8c04e372404f1e27fe0ed916a3d,MYA,1,MYF,MYA,998,MYF,553,1500,0.05,2d962d77120ea65989e0b88e60961dd3,6930d2c15840cc712fcfb614f3d9444b,975d140939a112cbfb3d1a12f6036ac8
292,0,b25f6ecd05cb8eca79463bb986a7d37b,MYC,1,YMF,MYC,8436,YMF,3960,13125,0.6,f8b76a6ebc60386aad1e3d662b2a017f,6930d2c15840cc712fcfb614f3d9444b,863d0c1ca5f632a96d52e4f63e410edc
293,0,3bc4f3d1beac9e1a2edf55cba2f142b9,NONPACK,3,STRETCH,NONPACK,0,STRETCH,54720,0,1.4,3dfdf53b7e1333e99fb0eb3486f794e0,fb5b37a93c08094e4ff31c07eafaed63,6f00a80d4d6afe09d8b60c282a01ed07
294,0,e009dde6b4e0e413c36f4bf95bc88616,MYB,1,MYB,MYB,3449,MYB,867,3449,0.4,db259541f231f7efa9976af33eed0ea2,6064d7c4c69c043a374834a5c7fa14e6,acb3104e2ffe97e536978fa1587e2d8d
295,0,771f26097ce0fa036c71c50d89143a28,STRETCH,1,MYB,STRETCH,0,MYB,255,3449,0.02,0f7e5f426018fb5fb731a54c14d5261f,8d1d3d29a441f941966c6edf26c1a65f,2b77794574c85a030d130a198588eed8
296,0,e54cce188b46b4b4ed6fef3ec3a8847a,MYA,1,YMA,MYA,998,YMA,371,3705,0.152,3939fa8eca5feaf6d2cffdf2ce5b2e7f,6930d2c15840cc712fcfb614f3d9444b,0988cdcc0aa2c2f1cff69b4447440443
297,0,b1e7752a3c775b51d92f2fc6e468ef78,MYD,1,MYC,MYD,15579,MYC,6615,8436,0.6,59e2ed69324796b294614b7b28b23e69,6930d2c15840cc712fcfb614f3d9444b,3ffc5a813ebd61fcdde4c55c52b93dc4
298,0,4c6d6ce962c3ee2733508d71aa865c72,MYC,1,YMC,MYC,8436,YMC,3509,9000,1.74,bd398fa85f515fa79aee68390f1eff0c,6930d2c15840cc712fcfb614f3d9444b,772018d7eb5949ecd3008ec62554617e
299,0,0b4469ae394fa25a66c20bd43629fed2,MYC,1,YMC,MYC,8436,YMC,5320,9000,1.04,936427a2367e9cebd2d1c914c9cc8ccd,6930d2c15840cc712fcfb614f3d9444b,1d359ead725d15b16449998aebae6883
300,0,494ba576cf04e95b53e64247df4cdf85,YMA,1,MYF,YMA,3705,MYF,912,1500,0.7,393a778da07cd44517d34e73da38f252,6930d2c15840cc712fcfb614f3d9444b,2cf3f25884c7dc79f9d0d3f5aaae7cc7
301,0,5c5a6e0f7aa32e9348fb0a7bc2fe2c7d,MYC,1,YMA,MYC,8436,YMA,1512,3705,0.6,6f8cf84c88f3caf34a3bf4a5ef0399c6,6930d2c15840cc712fcfb614f3d9444b,56ff7fc253244938472fc66da8d9f7d0
